STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,JPN,Japan,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,3598,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,JPN,Japan,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,3581,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,JPN,Japan,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,3560,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,JPN,Japan,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,3543,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,JPN,Japan,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,3527,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,JPN,Japan,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,3509,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,JPN,Japan,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,3492,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,KOR,Korea,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,1766.082,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,KOR,Korea,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,1749.419,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,KOR,Korea,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,1753.878,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,KOR,Korea,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,1682.139,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,KOR,Korea,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,1680.092,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,KOR,Korea,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,1641.116,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,KOR,Korea,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,1660.299,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,KOR,Korea,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,1643.465,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,KOR,Korea,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,1623.927,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LVA,Latvia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,1178.1,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LVA,Latvia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,1207.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LVA,Latvia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,1209.1,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LVA,Latvia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,1229.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LVA,Latvia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,1288,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LVA,Latvia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,1289.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LVA,Latvia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,1294.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LVA,Latvia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,1318.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LVA,Latvia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,1333.5,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LVA,Latvia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,1362.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LTU,Lithuania,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,2266.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LTU,Lithuania,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,2296.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LTU,Lithuania,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,2355.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LTU,Lithuania,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,2177.74,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LTU,Lithuania,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,2148.47,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LTU,Lithuania,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,2109.41,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LTU,Lithuania,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,2121.19,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LTU,Lithuania,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,2217.18,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LTU,Lithuania,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,2254.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LTU,Lithuania,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,2284.31,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LUX,Luxembourg,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,62.56,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LUX,Luxembourg,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,62.62,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LUX,Luxembourg,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,62.71,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LUX,Luxembourg,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,62.91,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LUX,Luxembourg,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,61.99,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LUX,Luxembourg,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,62.19,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LUX,Luxembourg,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,62.29,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LUX,Luxembourg,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,62.15,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LUX,Luxembourg,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,62.33,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,LUX,Luxembourg,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,62.72,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,MEX,Mexico,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,22552,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,MEX,Mexico,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,22491,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,MEX,Mexico,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,22161,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,MEX,Mexico,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,22048,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,MEX,Mexico,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,21749,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,MEX,Mexico,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,20257,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,MEX,Mexico,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,19900,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,MEX,Mexico,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,19400,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,MEX,Mexico,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,20071,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NLD,Netherlands,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,1001,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NLD,Netherlands,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,1028.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NLD,Netherlands,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,1035.5,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NLD,Netherlands,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,1033.03,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NLD,Netherlands,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,1028.17,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NLD,Netherlands,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,1036.69,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NLD,Netherlands,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,1020.79,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NLD,Netherlands,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,1011.1,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NLD,Netherlands,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,1004.83,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NLD,Netherlands,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,1003.45,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NZL,New Zealand,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,509,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NZL,New Zealand,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,547,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NZL,New Zealand,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,592,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NZL,New Zealand,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,604,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NZL,New Zealand,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,592,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NZL,New Zealand,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,617,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NZL,New Zealand,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,638,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NZL,New Zealand,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,620,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NZL,New Zealand,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,601,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NZL,New Zealand,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,614,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NOR,Norway,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,816.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NOR,Norway,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,810.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NOR,Norway,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,811.1,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NOR,Norway,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,810.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NOR,Norway,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,804.96,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NOR,Norway,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,801.33,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NOR,Norway,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,803.05,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NOR,Norway,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,799.73,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,NOR,Norway,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,804.31,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,POL,Poland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,10871.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,POL,Poland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,10759.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,POL,Poland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,10928.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,POL,Poland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,10914.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,POL,Poland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,10836.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,POL,Poland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,10942.59,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,POL,Poland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,11037.11,,2,Two,A,Normal value,3,Thousands,,
